participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
1,70,16.0,left,10000,20000,V
1,71,44.0,right,10000,20000,H
1,72,50.0,left,10000,20000,H
1,73,11.0,left,10000,20000,H
1,74,20.0,right,10000,20000,H
1,75,53.0,right,10000,20000,H
1,76,30.0,right,10000,20000,VH
1,77,39.0,left,10000,20000,VH
1,78,69.0,right,10000,20000,VH
1,79,21.0,right,10000,20000,VH
1,80,3.0,left,10000,20000,VH
1,81,7.0,right,10000,20000,V
1,82,46.0,left,10000,20000,V
1,83,64.0,left,10000,20000,V
1,84,40.0,left,10000,20000,V
1,85,70.0,right,10000,20000,V
1,86,35.0,right,10000,20000,H
1,87,2.0,left,10000,20000,H
1,88,41.0,left,10000,20000,H
1,89,38.0,left,10000,20000,H
1,90,17.0,left,10000,20000,H
2,1,54.0,right,10000,20000,V
2,2,45.0,right,10000,20000,V
2,3,36.0,left,10000,20000,V
2,4,3.0,left,10000,20000,V
2,5,9.0,left,10000,20000,V
2,6,76.0,right,10000,20000,H
2,7,40.0,left,10000,20000,H
2,8,4.0,left,10000,20000,H
2,9,34.0,right,10000,20000,H
2,10,55.0,left,10000,20000,H
2,11,86.0,right,10000,20000,VH
2,12,44.0,left,10000,20000,VH
2,13,83.0,left,10000,20000,VH
2,14,71.0,right,10000,20000,VH
2,15,74.0,right,10000,20000,VH
2,16,84.0,left,10000,20000,V
2,17,48.0,left,10000,20000,V
2,18,63.0,left,10000,20000,V
2,19,81.0,right,10000,20000,V
2,20,66.0,left,10000,20000,V
2,21,2.0,left,10000,20000,VH
2,22,26.0,right,10000,20000,VH
2,23,38.0,right,10000,20000,VH
2,24,65.0,left,10000,20000,VH
2,25,20.0,right,10000,20000,VH
2,26,19.0,right,10000,20000,H
2,27,16.0,left,10000,20000,H
2,28,73.0,left,10000,20000,H
2,29,52.0,right,10000,20000,H
2,30,64.0,right,10000,20000,H
2,31,82.0,right,10000,20000,H
2,32,31.0,left,10000,20000,H
2,33,25.0,left,10000,20000,H
2,34,85.0,right,10000,20000,H
2,35,49.0,left,10000,20000,H
2,36,12.0,right,10000,20000,V
2,37,57.0,left,10000,20000,V
2,38,24.0,right,10000,20000,V
2,39,90.0,left,10000,20000,V
2,40,72.0,left,10000,20000,V
2,41,89.0,right,10000,20000,VH
2,42,56.0,right,10000,20000,VH
2,43,5.0,right,10000,20000,VH
2,44,77.0,left,10000,20000,VH
2,45,23.0,left,10000,20000,VH
2,46,51.0,left,10000,20000,V
2,47,78.0,left,10000,20000,V
2,48,69.0,right,10000,20000,V
2,49,60.0,left,10000,20000,V
2,50,42.0,left,10000,20000,V
2,51,70.0,right,10000,20000,H
2,52,43.0,right,10000,20000,H
2,53,67.0,right,10000,20000,H
2,54,22.0,right,10000,20000,H
2,55,28.0,right,10000,20000,H
2,56,29.0,left,10000,20000,VH
2,57,59.0,left,10000,20000,VH
2,58,68.0,right,10000,20000,VH
2,59,14.0,left,10000,20000,VH
2,60,80.0,right,10000,20000,VH
2,61,35.0,right,10000,20000,VH
2,62,11.0,right,10000,20000,VH
2,63,62.0,left,10000,20000,VH
2,64,8.0,right,10000,20000,VH
2,65,47.0,right,10000,20000,VH
2,66,10.0,right,10000,20000,H
2,67,58.0,left,10000,20000,H
2,68,37.0,right,10000,20000,H
2,69,88.0,right,10000,20000,H
2,70,46.0,right,10000,20000,H
2,71,27.0,left,10000,20000,V
2,72,75.0,left,10000,20000,V
2,73,6.0,right,10000,20000,V
2,74,39.0,right,10000,20000,V
2,75,87.0,left,10000,20000,V
2,76,18.0,left,10000,20000,V
2,77,21.0,right,10000,20000,V
2,78,30.0,left,10000,20000,V
2,79,33.0,left,10000,20000,V
2,80,15.0,right,10000,20000,V
2,81,13.0,left,10000,20000,H
2,82,7.0,left,10000,20000,H
2,83,1.0,right,10000,20000,H
2,84,61.0,left,10000,20000,H
2,85,79.0,right,10000,20000,H
2,86,32.0,right,10000,20000,VH
2,87,53.0,left,10000,20000,VH
2,88,50.0,left,10000,20000,VH
2,89,41.0,left,10000,20000,VH
2,90,17.0,right,10000,20000,VH
3,1,26.0,right,10000,20000,V
3,2,50.0,right,10000,20000,V
3,3,62.0,right,10000,20000,V
3,4,71.0,left,10000,20000,V
3,5,20.0,right,10000,20000,V
3,6,39.0,left,10000,20000,H
3,7,60.0,right,10000,20000,H
3,8,66.0,left,10000,20000,H
3,9,3.0,left,10000,20000,H
3,10,21.0,left,10000,20000,H
3,11,79.0,left,10000,20000,VH
3,12,61.0,right,10000,20000,VH
3,13,67.0,right,10000,20000,VH
3,14,70.0,left,10000,20000,VH
3,15,22.0,right,10000,20000,VH
3,16,51.0,right,10000,20000,H
3,17,81.0,right,10000,20000,H
3,18,9.0,left,10000,20000,H
3,19,18.0,left,10000,20000,H
3,20,63.0,left,10000,20000,H
3,21,49.0,left,10000,20000,VH
3,22,28.0,left,10000,20000,VH
3,23,16.0,left,10000,20000,VH
3,24,34.0,right,10000,20000,VH
3,25,4.0,left,10000,20000,VH
3,26,11.0,right,10000,20000,V
3,27,5.0,right,10000,20000,V
3,28,38.0,right,10000,20000,V
3,29,47.0,right,10000,20000,V
3,30,74.0,right,10000,20000,V
3,31,78.0,left,10000,20000,H
3,32,54.0,left,10000,20000,H
3,33,87.0,right,10000,20000,H
3,34,24.0,left,10000,20000,H
3,35,75.0,right,10000,20000,H
3,36,68.0,right,10000,20000,V
3,37,29.0,right,10000,20000,V
3,38,65.0,right,10000,20000,V
3,39,32.0,right,10000,20000,V
3,40,59.0,left,10000,20000,V
3,41,37.0,right,10000,20000,VH
3,42,64.0,left,10000,20000,VH
3,43,1.0,left,10000,20000,VH
3,44,46.0,left,10000,20000,VH
3,45,52.0,left,10000,20000,VH
3,46,14.0,left,10000,20000,V
3,47,8.0,right,10000,20000,V
3,48,83.0,right,10000,20000,V
3,49,89.0,left,10000,20000,V
3,50,86.0,right,10000,20000,V
3,51,12.0,left,10000,20000,H
3,52,6.0,left,10000,20000,H
3,53,15.0,left,10000,20000,H
3,54,27.0,left,10000,20000,H
3,55,30.0,right,10000,20000,H
3,56,31.0,left,10000,20000,VH
3,57,13.0,right,10000,20000,VH
3,58,40.0,left,10000,20000,VH
3,59,58.0,left,10000,20000,VH
3,60,85.0,right,10000,20000,VH
3,61,43.0,left,10000,20000,VH
3,62,19.0,right,10000,20000,VH
3,63,88.0,left,10000,20000,VH
3,64,10.0,left,10000,20000,VH
3,65,73.0,right,10000,20000,VH
3,66,69.0,right,10000,20000,H
3,67,48.0,left,10000,20000,H
3,68,42.0,right,10000,20000,H
3,69,90.0,left,10000,20000,H
3,70,57.0,right,10000,20000,H
3,71,53.0,left,10000,20000,V
3,72,17.0,right,10000,20000,V
3,73,44.0,right,10000,20000,V
3,74,2.0,left,10000,20000,V
3,75,23.0,right,10000,20000,V
3,76,35.0,left,10000,20000,V
3,77,80.0,right,10000,20000,V
3,78,56.0,right,10000,20000,V
3,79,77.0,left,10000,20000,V
3,80,41.0,left,10000,20000,V
3,81,72.0,right,10000,20000,H
3,82,45.0,left,10000,20000,H
3,83,33.0,right,10000,20000,H
3,84,36.0,right,10000,20000,H
3,85,84.0,left,10000,20000,H
3,86,82.0,left,10000,20000,VH
3,87,7.0,left,10000,20000,VH
3,88,55.0,right,10000,20000,VH
3,89,25.0,right,10000,20000,VH
3,90,76.0,right,10000,20000,VH
4,1,63.0,left,10000,20000,VH
4,2,54.0,right,10000,20000,VH
4,3,75.0,right,10000,20000,VH
4,4,15.0,left,10000,20000,VH
4,5,18.0,right,10000,20000,VH
4,6,10.0,right,10000,20000,V
4,7,64.0,right,10000,20000,V
4,8,76.0,right,10000,20000,V
4,9,7.0,right,10000,20000,V
4,10,22.0,right,10000,20000,V
4,11,23.0,right,10000,20000,H
4,12,59.0,left,10000,20000,H
4,13,89.0,right,10000,20000,H
4,14,38.0,right,10000,20000,H
4,15,80.0,left,10000,20000,H
4,16,6.0,left,10000,20000,VH
4,17,57.0,right,10000,20000,VH
4,18,81.0,left,10000,20000,VH
4,19,3.0,right,10000,20000,VH
4,20,33.0,left,10000,20000,VH
4,21,16.0,left,10000,20000,V
4,22,40.0,right,10000,20000,V
4,23,43.0,left,10000,20000,V
4,24,37.0,left,10000,20000,V
4,25,31.0,right,10000,20000,V
4,26,53.0,left,10000,20000,H
4,27,5.0,right,10000,20000,H
4,28,74.0,right,10000,20000,H
4,29,29.0,left,10000,20000,H
4,30,47.0,left,10000,20000,H
4,31,24.0,right,10000,20000,VH
4,32,72.0,left,10000,20000,VH
4,33,87.0,right,10000,20000,VH
4,34,30.0,left,10000,20000,VH
4,35,78.0,left,10000,20000,VH
4,36,1.0,left,10000,20000,V
4,37,70.0,left,10000,20000,V
4,38,4.0,left,10000,20000,V
4,39,67.0,right,10000,20000,V
4,40,82.0,left,10000,20000,V
4,41,20.0,left,10000,20000,H
4,42,8.0,left,10000,20000,H
4,43,26.0,right,10000,20000,H
4,44,41.0,right,10000,20000,H
4,45,77.0,right,10000,20000,H
4,46,12.0,right,10000,20000,VH
4,47,39.0,left,10000,20000,VH
4,48,84.0,left,10000,20000,VH
4,49,60.0,left,10000,20000,VH
4,50,21.0,right,10000,20000,VH
4,51,2.0,right,10000,20000,H
4,52,32.0,left,10000,20000,H
4,53,62.0,right,10000,20000,H
4,54,50.0,right,10000,20000,H
4,55,65.0,right,10000,20000,H
4,56,25.0,left,10000,20000,V
4,57,52.0,right,10000,20000,V
4,58,88.0,left,10000,20000,V
4,59,28.0,right,10000,20000,V
4,60,79.0,left,10000,20000,V
4,61,66.0,left,10000,20000,VH
4,62,51.0,left,10000,20000,VH
4,63,27.0,left,10000,20000,VH
4,64,48.0,right,10000,20000,VH
4,65,45.0,left,10000,20000,VH
4,66,11.0,right,10000,20000,H
4,67,17.0,left,10000,20000,H
4,68,44.0,right,10000,20000,H
4,69,68.0,left,10000,20000,H
4,70,35.0,right,10000,20000,H
4,71,61.0,right,10000,20000,V
4,72,85.0,left,10000,20000,V
4,73,73.0,left,10000,20000,V
4,74,55.0,right,10000,20000,V
4,75,19.0,left,10000,20000,V
4,76,36.0,right,10000,20000,VH
4,77,90.0,right,10000,20000,VH
4,78,9.0,left,10000,20000,VH
4,79,69.0,right,10000,20000,VH
4,80,42.0,left,10000,20000,VH
4,81,71.0,left,10000,20000,H
4,82,14.0,right,10000,20000,H
4,83,83.0,left,10000,20000,H
4,84,86.0,right,10000,20000,H
4,85,56.0,left,10000,20000,H
4,86,46.0,right,10000,20000,V
4,87,34.0,left,10000,20000,V
4,88,49.0,left,10000,20000,V
4,89,58.0,right,10000,20000,V
4,90,13.0,right,10000,20000,V
5,1,6.0,right,10000,20000,V
5,2,12.0,right,10000,20000,V
5,3,57.0,left,10000,20000,V
5,4,84.0,right,10000,20000,V
5,5,51.0,right,10000,20000,V
5,6,26.0,left,10000,20000,VH
5,7,41.0,right,10000,20000,VH
5,8,29.0,right,10000,20000,VH
5,9,20.0,right,10000,20000,VH
5,10,11.0,right,10000,20000,VH
5,11,28.0,left,10000,20000,H
5,12,16.0,right,10000,20000,H
5,13,25.0,left,10000,20000,H
5,14,19.0,left,10000,20000,H
5,15,73.0,left,10000,20000,H
5,16,48.0,right,10000,20000,V
5,17,63.0,left,10000,20000,V
5,18,75.0,left,10000,20000,V
5,19,9.0,right,10000,20000,V
5,20,3.0,left,10000,20000,V
5,21,49.0,left,10000,20000,H
5,22,46.0,right,10000,20000,H
5,23,31.0,left,10000,20000,H
5,24,13.0,right,10000,20000,H
5,25,40.0,left,10000,20000,H
5,26,74.0,right,10000,20000,VH
5,27,56.0,right,10000,20000,VH
5,28,17.0,right,10000,20000,VH
5,29,65.0,left,10000,20000,VH
5,30,83.0,right,10000,20000,VH
5,31,69.0,right,10000,20000,V
5,32,60.0,right,10000,20000,V
5,33,30.0,right,10000,20000,V
5,34,36.0,right,10000,20000,V
5,35,39.0,left,10000,20000,V
5,36,89.0,right,10000,20000,VH
5,37,38.0,left,10000,20000,VH
5,38,80.0,left,10000,20000,VH
5,39,71.0,right,10000,20000,VH
5,40,5.0,right,10000,20000,VH
5,41,52.0,left,10000,20000,H
5,42,34.0,left,10000,20000,H
5,43,79.0,left,10000,20000,H
5,44,85.0,right,10000,20000,H
5,45,88.0,right,10000,20000,H
5,46,14.0,left,10000,20000,VH
5,47,2.0,left,10000,20000,VH
5,48,8.0,left,10000,20000,VH
5,49,47.0,left,10000,20000,VH
5,50,86.0,right,10000,20000,VH
5,51,7.0,left,10000,20000,H
5,52,10.0,left,10000,20000,H
5,53,22.0,left,10000,20000,H
5,54,82.0,right,10000,20000,H
5,55,43.0,right,10000,20000,H
5,56,72.0,right,10000,20000,V
5,57,15.0,left,10000,20000,V
5,58,81.0,right,10000,20000,V
5,59,24.0,left,10000,20000,V
5,60,45.0,left,10000,20000,V
5,61,37.0,right,10000,20000,H
5,62,55.0,right,10000,20000,H
5,63,61.0,left,10000,20000,H
5,64,76.0,left,10000,20000,H
5,65,64.0,right,10000,20000,H
5,66,44.0,right,10000,20000,VH
5,67,77.0,left,10000,20000,VH
5,68,62.0,right,10000,20000,VH
5,69,59.0,left,10000,20000,VH
5,70,32.0,left,10000,20000,VH
5,71,33.0,right,10000,20000,V
5,72,90.0,right,10000,20000,V
5,73,18.0,right,10000,20000,V
5,74,78.0,left,10000,20000,V
5,75,21.0,left,10000,20000,V
5,76,1.0,right,10000,20000,H
5,77,4.0,left,10000,20000,H
5,78,67.0,right,10000,20000,H
5,79,70.0,left,10000,20000,H
5,80,58.0,right,10000,20000,H
5,81,68.0,left,10000,20000,VH
5,82,23.0,left,10000,20000,VH
5,83,53.0,left,10000,20000,VH
5,84,50.0,right,10000,20000,VH
5,85,35.0,right,10000,20000,VH
5,86,87.0,left,10000,20000,V
5,87,27.0,left,10000,20000,V
5,88,42.0,left,10000,20000,V
5,89,66.0,right,10000,20000,V
5,90,54.0,left,10000,20000,V
6,1,39.0,right,10000,20000,H
6,2,48.0,right,10000,20000,H
6,3,84.0,right,10000,20000,H
6,4,3.0,right,10000,20000,H
6,5,63.0,left,10000,20000,H
6,6,19.0,left,10000,20000,VH
6,7,79.0,left,10000,20000,VH
6,8,25.0,right,10000,20000,VH
6,9,85.0,right,10000,20000,VH
6,10,67.0,left,10000,20000,VH
6,11,23.0,left,10000,20000,V
6,12,77.0,right,10000,20000,V
6,13,50.0,right,10000,20000,V
6,14,29.0,right,10000,20000,V
6,15,65.0,right,10000,20000,V
6,16,57.0,left,10000,20000,H
6,17,87.0,right,10000,20000,H
6,18,51.0,right,10000,20000,H
6,19,6.0,left,10000,20000,H
6,20,69.0,left,10000,20000,H
6,21,11.0,left,10000,20000,V
6,22,17.0,left,10000,20000,V
6,23,41.0,left,10000,20000,V
6,24,68.0,right,10000,20000,V
6,25,47.0,left,10000,20000,V
6,26,58.0,left,10000,20000,VH
6,27,28.0,right,10000,20000,VH
6,28,55.0,left,10000,20000,VH
6,29,4.0,left,10000,20000,VH
6,30,73.0,left,10000,20000,VH
6,31,66.0,right,10000,20000,H
6,32,78.0,left,10000,20000,H
6,33,24.0,right,10000,20000,H
6,34,72.0,left,10000,20000,H
6,35,54.0,right,10000,20000,H
6,36,37.0,right,10000,20000,VH
6,37,7.0,left,10000,20000,VH
6,38,40.0,right,10000,20000,VH
6,39,49.0,left,10000,20000,VH
6,40,46.0,left,10000,20000,VH
6,41,53.0,right,10000,20000,V
6,42,26.0,right,10000,20000,V
6,43,2.0,right,10000,20000,V
6,44,8.0,left,10000,20000,V
6,45,74.0,left,10000,20000,V
6,46,14.0,right,10000,20000,V
6,47,59.0,left,10000,20000,V
6,48,32.0,left,10000,20000,V
6,49,35.0,right,10000,20000,V
6,50,56.0,left,10000,20000,V
6,51,30.0,left,10000,20000,H
6,52,15.0,left,10000,20000,H
6,53,90.0,left,10000,20000,H
6,54,45.0,right,10000,20000,H
6,55,60.0,right,10000,20000,H
6,56,16.0,right,10000,20000,VH
6,57,13.0,right,10000,20000,VH
6,58,22.0,left,10000,20000,VH
6,59,43.0,right,10000,20000,VH
6,60,52.0,right,10000,20000,VH
6,61,34.0,left,10000,20000,VH
6,62,82.0,right,10000,20000,VH
6,63,76.0,left,10000,20000,VH
6,64,88.0,left,10000,20000,VH
6,65,70.0,left,10000,20000,VH
6,66,42.0,left,10000,20000,H
6,67,27.0,right,10000,20000,H
6,68,9.0,right,10000,20000,H
6,69,18.0,left,10000,20000,H
6,70,81.0,right,10000,20000,H
6,71,44.0,right,10000,20000,V
6,72,38.0,left,10000,20000,V
6,73,86.0,right,10000,20000,V
6,74,62.0,right,10000,20000,V
6,75,5.0,right,10000,20000,V
6,76,75.0,right,10000,20000,H
6,77,36.0,right,10000,20000,H
6,78,12.0,left,10000,20000,H
6,79,21.0,right,10000,20000,H
6,80,33.0,left,10000,20000,H
6,81,64.0,left,10000,20000,VH
6,82,10.0,right,10000,20000,VH
6,83,1.0,left,10000,20000,VH
6,84,61.0,left,10000,20000,VH
6,85,31.0,right,10000,20000,VH
6,86,83.0,left,10000,20000,V
6,87,80.0,left,10000,20000,V
6,88,20.0,right,10000,20000,V
6,89,71.0,right,10000,20000,V
6,90,89.0,left,10000,20000,V
7,1,26.0,right,10000,20000,H
7,2,23.0,left,10000,20000,H
7,3,62.0,left,10000,20000,H
7,4,14.0,right,10000,20000,H
7,5,44.0,right,10000,20000,H
7,6,39.0,right,10000,20000,VH
7,7,33.0,right,10000,20000,VH
7,8,3.0,left,10000,20000,VH
7,9,78.0,left,10000,20000,VH
7,10,45.0,right,10000,20000,VH
7,11,46.0,right,10000,20000,V
7,12,37.0,right,10000,20000,V
7,13,61.0,left,10000,20000,V
7,14,52.0,right,10000,20000,V
7,15,64.0,left,10000,20000,V
7,16,34.0,right,10000,20000,V
7,17,10.0,right,10000,20000,V
7,18,19.0,right,10000,20000,V
7,19,1.0,right,10000,20000,V
7,20,88.0,left,10000,20000,V
7,21,15.0,left,10000,20000,VH
7,22,9.0,left,10000,20000,VH
7,23,63.0,right,10000,20000,VH
7,24,60.0,left,10000,20000,VH
7,25,81.0,left,10000,20000,VH
7,26,8.0,right,10000,20000,H
7,27,89.0,left,10000,20000,H
7,28,41.0,right,10000,20000,H
7,29,53.0,left,10000,20000,H
7,30,35.0,left,10000,20000,H
7,31,22.0,left,10000,20000,V
7,32,55.0,right,10000,20000,V
7,33,7.0,right,10000,20000,V
7,34,25.0,left,10000,20000,V
7,35,85.0,right,10000,20000,V
7,36,90.0,right,10000,20000,VH
7,37,54.0,right,10000,20000,VH
7,38,36.0,left,10000,20000,VH
7,39,42.0,left,10000,20000,VH
7,40,6.0,left,10000,20000,VH
7,41,29.0,right,10000,20000,H
7,42,86.0,left,10000,20000,H
7,43,17.0,right,10000,20000,H
7,44,50.0,left,10000,20000,H
7,45,68.0,left,10000,20000,H
7,46,73.0,left,10000,20000,V
7,47,43.0,left,10000,20000,V
7,48,40.0,right,10000,20000,V
7,49,70.0,right,10000,20000,V
7,50,82.0,left,10000,20000,V
7,51,65.0,left,10000,20000,H
7,52,38.0,right,10000,20000,H
7,53,11.0,left,10000,20000,H
7,54,56.0,left,10000,20000,H
7,55,20.0,right,10000,20000,H
7,56,48.0,right,10000,20000,VH
7,57,84.0,right,10000,20000,VH
7,58,75.0,left,10000,20000,VH
7,59,87.0,left,10000,20000,VH
7,60,30.0,right,10000,20000,VH
7,61,80.0,left,10000,20000,H
7,62,5.0,right,10000,20000,H
7,63,47.0,right,10000,20000,H
7,64,59.0,right,10000,20000,H
7,65,2.0,left,10000,20000,H
7,66,24.0,right,10000,20000,VH
7,67,21.0,left,10000,20000,VH
7,68,18.0,left,10000,20000,VH
7,69,69.0,left,10000,20000,VH
7,70,57.0,right,10000,20000,VH
7,71,31.0,right,10000,20000,V
7,72,16.0,right,10000,20000,V
7,73,13.0,left,10000,20000,V
7,74,28.0,left,10000,20000,V
7,75,76.0,left,10000,20000,V
7,76,27.0,right,10000,20000,VH
7,77,12.0,left,10000,20000,VH
7,78,51.0,left,10000,20000,VH
7,79,66.0,left,10000,20000,VH
7,80,72.0,right,10000,20000,VH
7,81,32.0,right,10000,20000,H
7,82,71.0,left,10000,20000,H
7,83,74.0,right,10000,20000,H
7,84,77.0,left,10000,20000,H
7,85,83.0,right,10000,20000,H
7,86,49.0,right,10000,20000,V
7,87,79.0,right,10000,20000,V
7,88,67.0,left,10000,20000,V
7,89,58.0,right,10000,20000,V
7,90,4.0,left,10000,20000,V
8,1,83.0,left,10000,20000,VH
8,2,5.0,left,10000,20000,VH
8,3,65.0,left,10000,20000,VH
8,4,89.0,right,10000,20000,VH
8,5,59.0,left,10000,20000,VH
8,6,79.0,right,10000,20000,H
8,7,67.0,right,10000,20000,H
8,8,28.0,left,10000,20000,H
8,9,37.0,right,10000,20000,H
8,10,34.0,left,10000,20000,H
8,11,72.0,right,10000,20000,V
8,12,24.0,left,10000,20000,V
8,13,51.0,right,10000,20000,V
8,14,39.0,left,10000,20000,V
8,15,45.0,left,10000,20000,V
8,16,23.0,right,10000,20000,VH
8,17,68.0,left,10000,20000,VH
8,18,2.0,left,10000,20000,VH
8,19,44.0,left,10000,20000,VH
8,20,62.0,right,10000,20000,VH
8,21,54.0,left,10000,20000,V
8,22,36.0,left,10000,20000,V
8,23,30.0,left,10000,20000,V
8,24,3.0,left,10000,20000,V
8,25,75.0,left,10000,20000,V
8,26,76.0,left,10000,20000,H
8,27,73.0,left,10000,20000,H
8,28,19.0,left,10000,20000,H
8,29,43.0,right,10000,20000,H
8,30,31.0,right,10000,20000,H
8,31,80.0,left,10000,20000,VH
8,32,77.0,right,10000,20000,VH
8,33,47.0,right,10000,20000,VH
8,34,53.0,right,10000,20000,VH
8,35,35.0,left,10000,20000,VH
8,36,63.0,right,10000,20000,V
8,37,57.0,right,10000,20000,V
8,38,78.0,right,10000,20000,V
8,39,33.0,right,10000,20000,V
8,40,60.0,left,10000,20000,V
8,41,4.0,right,10000,20000,H
8,42,46.0,right,10000,20000,H
8,43,52.0,right,10000,20000,H
8,44,58.0,right,10000,20000,H
8,45,22.0,right,10000,20000,H
8,46,40.0,right,10000,20000,H
8,47,70.0,right,10000,20000,H
8,48,10.0,left,10000,20000,H
8,49,64.0,left,10000,20000,H
8,50,55.0,right,10000,20000,H
8,51,8.0,right,10000,20000,VH
8,52,56.0,right,10000,20000,VH
8,53,26.0,right,10000,20000,VH
8,54,20.0,left,10000,20000,VH
8,55,74.0,left,10000,20000,VH
8,56,69.0,left,10000,20000,V
8,57,90.0,left,10000,20000,V
8,58,87.0,right,10000,20000,V
8,59,42.0,left,10000,20000,V
8,60,84.0,right,10000,20000,V
8,61,1.0,right,10000,20000,H
8,62,49.0,right,10000,20000,H
8,63,61.0,right,10000,20000,H
8,64,88.0,right,10000,20000,H
8,65,13.0,right,10000,20000,H
8,66,27.0,left,10000,20000,V
8,67,15.0,left,10000,20000,V
8,68,48.0,right,10000,20000,V
8,69,12.0,right,10000,20000,V
8,70,6.0,right,10000,20000,V
8,71,17.0,left,10000,20000,VH
8,72,14.0,left,10000,20000,VH
8,73,38.0,right,10000,20000,VH
8,74,41.0,right,10000,20000,VH
8,75,86.0,left,10000,20000,VH
8,76,66.0,left,10000,20000,V
8,77,9.0,left,10000,20000,V
8,78,81.0,left,10000,20000,V
8,79,21.0,left,10000,20000,V
8,80,18.0,left,10000,20000,V
8,81,32.0,left,10000,20000,VH
8,82,50.0,left,10000,20000,VH
8,83,71.0,left,10000,20000,VH
8,84,29.0,right,10000,20000,VH
8,85,11.0,right,10000,20000,VH
8,86,16.0,right,10000,20000,H
8,87,82.0,left,10000,20000,H
8,88,85.0,right,10000,20000,H
8,89,25.0,left,10000,20000,H
8,90,7.0,right,10000,20000,H
9,1,3.0,right,10000,20000,H
9,2,66.0,right,10000,20000,H
9,3,72.0,right,10000,20000,H
9,4,33.0,right,10000,20000,H
9,5,39.0,right,10000,20000,H
9,6,1.0,left,10000,20000,VH
9,7,31.0,left,10000,20000,VH
9,8,13.0,right,10000,20000,VH
9,9,76.0,left,10000,20000,VH
9,10,85.0,left,10000,20000,VH
9,11,26.0,left,10000,20000,V
9,12,86.0,left,10000,20000,V
9,13,2.0,right,10000,20000,V
9,14,59.0,left,10000,20000,V
9,15,23.0,right,10000,20000,V
9,16,61.0,left,10000,20000,VH
9,17,43.0,left,10000,20000,VH
9,18,22.0,left,10000,20000,VH
9,19,79.0,left,10000,20000,VH
9,20,49.0,left,10000,20000,VH
9,21,69.0,left,10000,20000,H
9,22,24.0,right,10000,20000,H
9,23,45.0,right,10000,20000,H
9,24,18.0,left,10000,20000,H
9,25,30.0,right,10000,20000,H
9,26,65.0,right,10000,20000,V
9,27,74.0,right,10000,20000,V
9,28,32.0,left,10000,20000,V
9,29,68.0,right,10000,20000,V
9,30,71.0,right,10000,20000,V
9,31,78.0,right,10000,20000,H
9,32,36.0,right,10000,20000,H
9,33,63.0,left,10000,20000,H
9,34,90.0,right,10000,20000,H
9,35,87.0,right,10000,20000,H
9,36,44.0,right,10000,20000,V
9,37,41.0,right,10000,20000,V
9,38,77.0,left,10000,20000,V
9,39,89.0,left,10000,20000,V
