participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
5,17,21.0,right,10000,20000,VH,3.0
5,18,27.0,right,10000,20000,V,3.0
5,19,108.0,left,10000,20000,H,12.0
5,20,96.0,right,10000,20000,VH,11.0
5,21,88.0,right,10000,20000,V,10.0
5,22,28.0,right,10000,20000,H,4.0
5,23,85.0,left,10000,20000,VH,10.0
5,24,69.0,left,10000,20000,V,8.0
5,25,19.0,left,10000,20000,H,3.0
5,26,100.0,left,10000,20000,VH,12.0
5,27,53.0,right,10000,20000,V,6.0
5,28,33.0,left,10000,20000,H,4.0
5,29,26.0,left,10000,20000,VH,3.0
5,30,37.0,left,10000,20000,V,5.0
5,31,50.0,left,10000,20000,H,6.0
5,32,86.0,left,10000,20000,VH,10.0
5,33,107.0,right,10000,20000,V,12.0
5,34,103.0,right,10000,20000,H,12.0
5,35,75.0,left,10000,20000,VH,9.0
5,36,29.0,right,10000,20000,V,4.0
5,37,35.0,left,10000,20000,H,4.0
5,38,36.0,left,10000,20000,VH,4.0
5,39,95.0,left,10000,20000,V,11.0
5,40,32.0,left,10000,20000,H,4.0
5,41,3.0,right,10000,20000,VH,1.0
5,42,13.0,right,10000,20000,V,2.0
5,43,106.0,right,10000,20000,H,12.0
5,44,18.0,left,10000,20000,VH,2.0
5,45,105.0,right,10000,20000,V,12.0
5,46,55.0,right,10000,20000,H,7.0
5,47,31.0,right,10000,20000,VH,4.0
5,48,10.0,left,10000,20000,V,2.0
5,49,42.0,right,10000,20000,H,5.0
5,50,61.0,right,10000,20000,VH,7.0
5,51,78.0,left,10000,20000,V,9.0
5,52,25.0,left,10000,20000,H,3.0
5,53,102.0,right,10000,20000,VH,12.0
5,54,76.0,left,10000,20000,V,9.0
5,55,82.0,right,10000,20000,H,10.0
5,56,23.0,right,10000,20000,VH,3.0
5,57,17.0,left,10000,20000,V,2.0
5,58,70.0,right,10000,20000,H,8.0
5,59,65.0,right,10000,20000,VH,8.0
5,60,46.0,left,10000,20000,V,6.0
5,61,12.0,right,10000,20000,H,2.0
5,62,97.0,left,10000,20000,VH,11.0
5,63,79.0,left,10000,20000,V,9.0
5,64,34.0,right,10000,20000,H,4.0
5,65,51.0,right,10000,20000,VH,6.0
5,66,56.0,left,10000,20000,V,7.0
5,67,64.0,left,10000,20000,H,8.0
5,68,6.0,left,10000,20000,VH,1.0
5,69,89.0,right,10000,20000,V,10.0
5,70,2.0,right,10000,20000,H,1.0
5,71,77.0,left,10000,20000,VH,9.0
5,72,15.0,right,10000,20000,V,2.0
5,73,81.0,right,10000,20000,H,9.0
5,74,1.0,right,10000,20000,VH,1.0
5,75,73.0,left,10000,20000,V,9.0
5,76,30.0,left,10000,20000,H,4.0
5,77,24.0,left,10000,20000,VH,3.0
5,78,57.0,right,10000,20000,V,7.0
5,79,60.0,left,10000,20000,H,7.0
5,80,8.0,left,10000,20000,VH,1.0
5,81,94.0,left,10000,20000,V,11.0
5,82,91.0,left,10000,20000,H,11.0
5,83,104.0,left,10000,20000,VH,12.0
5,84,4.0,right,10000,20000,V,1.0
5,85,52.0,right,10000,20000,H,6.0
5,86,74.0,left,10000,20000,VH,9.0
5,87,93.0,right,10000,20000,V,11.0
5,88,58.0,left,10000,20000,H,7.0
5,89,41.0,right,10000,20000,VH,5.0
5,90,72.0,right,10000,20000,V,8.0
5,91,99.0,left,10000,20000,H,11.0
5,92,80.0,left,10000,20000,VH,9.0
5,93,68.0,left,10000,20000,V,8.0
5,94,39.0,left,10000,20000,H,5.0
5,95,16.0,right,10000,20000,VH,2.0
5,96,22.0,right,10000,20000,V,3.0
5,97,63.0,left,10000,20000,H,7.0
5,98,47.0,right,10000,20000,VH,6.0
5,99,92.0,right,10000,20000,V,11.0
5,100,67.0,right,10000,20000,H,8.0
5,101,20.0,left,10000,20000,VH,3.0
5,102,7.0,left,10000,20000,V,1.0
5,103,40.0,right,10000,20000,H,5.0
5,104,9.0,right,10000,20000,VH,1.0
5,105,87.0,left,10000,20000,V,10.0
5,106,38.0,left,10000,20000,H,5.0
5,107,71.0,right,10000,20000,VH,8.0
5,108,14.0,right,10000,20000,V,2.0
6,1,107.0,right,10000,20000,VH,12.0
6,2,6.0,right,10000,20000,V,1.0
6,3,78.0,right,10000,20000,H,9.0
6,4,82.0,left,10000,20000,VH,10.0
6,5,3.0,right,10000,20000,V,1.0
6,6,64.0,left,10000,20000,H,8.0
6,7,5.0,left,10000,20000,VH,1.0
6,8,48.0,right,10000,20000,V,6.0
6,9,106.0,left,10000,20000,H,12.0
6,10,93.0,right,10000,20000,VH,11.0
6,11,27.0,right,10000,20000,V,3.0
6,12,71.0,left,10000,20000,H,8.0
6,13,20.0,right,10000,20000,VH,3.0
6,14,4.0,left,10000,20000,V,1.0
6,15,42.0,left,10000,20000,H,5.0
6,16,85.0,right,10000,20000,VH,10.0
6,17,75.0,left,10000,20000,V,9.0
6,18,63.0,left,10000,20000,H,7.0
6,19,36.0,right,10000,20000,VH,4.0
6,20,40.0,left,10000,20000,V,5.0
6,21,73.0,right,10000,20000,H,9.0
6,22,97.0,right,10000,20000,VH,11.0
6,23,8.0,left,10000,20000,V,1.0
6,24,61.0,right,10000,20000,H,7.0
6,25,35.0,left,10000,20000,VH,4.0
6,26,55.0,right,10000,20000,V,7.0
6,27,95.0,right,10000,20000,H,11.0
6,28,101.0,right,10000,20000,VH,12.0
6,29,60.0,left,10000,20000,V,7.0
6,30,69.0,left,10000,20000,H,8.0
6,31,100.0,left,10000,20000,VH,12.0
6,32,41.0,left,10000,20000,V,5.0
6,33,92.0,right,10000,20000,H,11.0
6,34,50.0,left,10000,20000,VH,6.0
6,35,2.0,right,10000,20000,V,1.0
6,36,26.0,left,10000,20000,H,3.0
6,37,105.0,right,10000,20000,VH,12.0
6,38,96.0,right,10000,20000,V,11.0
6,39,28.0,right,10000,20000,H,4.0
6,40,19.0,left,10000,20000,VH,3.0
6,41,9.0,left,10000,20000,V,1.0
6,42,76.0,right,10000,20000,H,9.0
6,43,45.0,right,10000,20000,VH,5.0
6,44,81.0,right,10000,20000,V,9.0
6,45,18.0,right,10000,20000,H,2.0
6,46,90.0,left,10000,20000,VH,10.0
6,47,68.0,left,10000,20000,V,8.0
6,48,25.0,left,10000,20000,H,3.0
6,49,24.0,left,10000,20000,VH,3.0
6,50,44.0,left,10000,20000,V,5.0
6,51,15.0,right,10000,20000,H,2.0
6,52,29.0,left,10000,20000,VH,4.0
6,53,47.0,left,10000,20000,V,6.0
6,54,91.0,left,10000,20000,H,11.0
6,55,77.0,right,10000,20000,VH,9.0
6,56,39.0,right,10000,20000,V,5.0
6,57,43.0,right,10000,20000,H,5.0
6,58,104.0,left,10000,20000,VH,12.0
6,59,52.0,left,10000,20000,V,6.0
6,60,83.0,right,10000,20000,H,10.0
6,61,56.0,right,10000,20000,VH,7.0
6,62,58.0,left,10000,20000,V,7.0
6,63,62.0,right,10000,20000,H,7.0
6,64,99.0,left,10000,20000,VH,11.0
6,65,12.0,right,10000,20000,V,2.0
6,66,34.0,right,10000,20000,H,4.0
6,67,30.0,left,10000,20000,VH,4.0
6,68,88.0,left,10000,20000,V,10.0
6,69,72.0,left,10000,20000,H,8.0
6,70,23.0,right,10000,20000,VH,3.0
6,71,89.0,left,10000,20000,V,10.0
6,72,98.0,right,10000,20000,H,11.0
6,73,31.0,right,10000,20000,VH,4.0
6,74,11.0,left,10000,20000,V,2.0
6,75,1.0,left,10000,20000,H,1.0
6,76,21.0,left,10000,20000,VH,3.0
6,77,102.0,left,10000,20000,V,12.0
6,78,74.0,left,10000,20000,H,9.0
6,79,59.0,right,10000,20000,VH,7.0
6,80,103.0,left,10000,20000,V,12.0
6,81,67.0,left,10000,20000,H,8.0
6,82,7.0,right,10000,20000,VH,1.0
6,83,66.0,right,10000,20000,V,8.0
