participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
3,71,93.0,right,15000,25000,V
3,72,33.0,right,15000,25000,V
3,73,16.0,left,15000,25000,VH
3,74,80.0,left,15000,25000,VH
3,75,76.0,right,15000,25000,VH
3,76,60.0,left,15000,25000,VH
3,77,4.0,left,15000,25000,VH
3,78,24.0,right,15000,25000,VH
3,79,36.0,left,15000,25000,VH
3,80,78.0,left,15000,25000,VH
3,81,42.0,right,15000,25000,VH
3,82,96.0,left,15000,25000,VH
3,83,14.0,left,15000,25000,VH
3,84,58.0,right,15000,25000,VH
3,85,34.0,left,15000,25000,VH
3,86,28.0,left,15000,25000,VH
3,87,90.0,right,15000,25000,VH
3,88,74.0,left,15000,25000,VH
3,89,15.0,left,15000,25000,V
3,90,23.0,right,15000,25000,V
3,91,57.0,left,15000,25000,V
3,92,77.0,left,15000,25000,V
3,93,95.0,right,15000,25000,V
3,94,53.0,left,15000,25000,V
3,95,61.0,right,15000,25000,V
3,96,87.0,left,15000,25000,V
4,1,52.0,right,15000,25000,V
4,2,30.0,left,15000,25000,V
4,3,46.0,right,15000,25000,V
4,4,12.0,right,15000,25000,V
4,5,58.0,left,15000,25000,V
4,6,4.0,left,15000,25000,V
4,7,6.0,right,15000,25000,V
4,8,80.0,left,15000,25000,V
4,9,77.0,left,15000,25000,VH
4,10,83.0,right,15000,25000,VH
4,11,47.0,left,15000,25000,VH
4,12,39.0,right,15000,25000,VH
4,13,31.0,left,15000,25000,VH
4,14,51.0,right,15000,25000,VH
4,15,53.0,right,15000,25000,VH
4,16,67.0,left,15000,25000,VH
4,17,14.0,right,15000,25000,V
4,18,48.0,right,15000,25000,V
4,19,68.0,left,15000,25000,V
4,20,44.0,left,15000,25000,V
4,21,24.0,right,15000,25000,V
4,22,74.0,left,15000,25000,V
4,23,26.0,right,15000,25000,V
4,24,78.0,right,15000,25000,V
4,25,87.0,left,15000,25000,VH
4,26,81.0,right,15000,25000,VH
4,27,7.0,left,15000,25000,VH
4,28,35.0,left,15000,25000,VH
4,29,37.0,right,15000,25000,VH
4,30,73.0,left,15000,25000,VH
4,31,17.0,left,15000,25000,VH
4,32,75.0,right,15000,25000,VH
4,33,42.0,right,15000,25000,V
4,34,18.0,left,15000,25000,V
4,35,56.0,right,15000,25000,V
4,36,82.0,right,15000,25000,V
4,37,50.0,left,15000,25000,V
4,38,8.0,left,15000,25000,V
4,39,90.0,right,15000,25000,V
4,40,38.0,left,15000,25000,V
4,41,61.0,left,15000,25000,VH
4,42,89.0,right,15000,25000,VH
4,43,25.0,left,15000,25000,VH
4,44,91.0,right,15000,25000,VH
4,45,65.0,right,15000,25000,VH
4,46,29.0,left,15000,25000,VH
4,47,33.0,left,15000,25000,VH
4,48,15.0,right,15000,25000,VH
4,49,11.0,left,15000,25000,VH
4,50,9.0,left,15000,25000,VH
4,51,45.0,right,15000,25000,VH
4,52,5.0,right,15000,25000,VH
4,53,79.0,left,15000,25000,VH
4,54,55.0,right,15000,25000,VH
4,55,1.0,left,15000,25000,VH
4,56,23.0,right,15000,25000,VH
4,57,86.0,right,15000,25000,V
4,58,76.0,left,15000,25000,V
4,59,92.0,right,15000,25000,V
4,60,94.0,left,15000,25000,V
4,61,54.0,left,15000,25000,V
4,62,60.0,right,15000,25000,V
4,63,28.0,right,15000,25000,V
4,64,40.0,left,15000,25000,V
4,65,69.0,right,15000,25000,VH
4,66,57.0,right,15000,25000,VH
4,67,59.0,left,15000,25000,VH
4,68,71.0,right,15000,25000,VH
4,69,93.0,left,15000,25000,VH
4,70,3.0,left,15000,25000,VH
4,71,41.0,right,15000,25000,VH
4,72,19.0,left,15000,25000,VH
4,73,64.0,right,15000,25000,V
4,74,70.0,right,15000,25000,V
4,75,10.0,left,15000,25000,V
4,76,34.0,left,15000,25000,V
4,77,20.0,right,15000,25000,V
4,78,96.0,left,15000,25000,V
4,79,36.0,right,15000,25000,V
4,80,2.0,right,15000,25000,V
4,81,95.0,left,15000,25000,VH
4,82,13.0,right,15000,25000,VH
4,83,27.0,right,15000,25000,VH
4,84,63.0,left,15000,25000,VH
4,85,49.0,right,15000,25000,VH
4,86,21.0,right,15000,25000,VH
4,87,43.0,left,15000,25000,VH
4,88,85.0,left,15000,25000,VH
4,89,84.0,right,15000,25000,V
4,90,22.0,left,15000,25000,V
4,91,16.0,left,15000,25000,V
4,92,62.0,right,15000,25000,V
4,93,66.0,left,15000,25000,V
4,94,72.0,left,15000,25000,V
4,95,32.0,right,15000,25000,V
4,96,88.0,left,15000,25000,V
5,1,63.0,left,15000,25000,V
5,2,35.0,left,15000,25000,V
5,3,9.0,right,15000,25000,V
5,4,67.0,left,15000,25000,V
5,5,31.0,right,15000,25000,V
5,6,15.0,left,15000,25000,V
5,7,17.0,right,15000,25000,V
5,8,93.0,left,15000,25000,V
5,9,38.0,right,15000,25000,VH
5,10,62.0,right,15000,25000,VH
5,11,16.0,left,15000,25000,VH
5,12,90.0,left,15000,25000,VH
5,13,10.0,right,15000,25000,VH
5,14,70.0,left,15000,25000,VH
5,15,44.0,left,15000,25000,VH
5,16,74.0,right,15000,25000,VH
5,17,80.0,right,15000,25000,VH
5,18,36.0,left,15000,25000,VH
5,19,18.0,right,15000,25000,VH
5,20,42.0,right,15000,25000,VH
5,21,24.0,left,15000,25000,VH
5,22,56.0,right,15000,25000,VH
5,23,26.0,right,15000,25000,VH
5,24,50.0,left,15000,25000,VH
5,25,27.0,right,15000,25000,V
5,26,59.0,right,15000,25000,V
5,27,43.0,left,15000,25000,V
5,28,3.0,left,15000,25000,V
5,29,73.0,right,15000,25000,V
5,30,29.0,left,15000,25000,V
5,31,1.0,left,15000,25000,V
5,32,55.0,right,15000,25000,V
5,33,78.0,left,15000,25000,VH
5,34,54.0,left,15000,25000,VH
5,35,48.0,right,15000,25000,VH
5,36,2.0,left,15000,25000,VH
5,37,88.0,left,15000,25000,VH
5,38,92.0,right,15000,25000,VH
5,39,76.0,left,15000,25000,VH
5,40,20.0,left,15000,25000,VH
5,41,75.0,right,15000,25000,V
5,42,61.0,left,15000,25000,V
5,43,51.0,right,15000,25000,V
5,44,41.0,right,15000,25000,V
5,45,19.0,left,15000,25000,V
5,46,89.0,right,15000,25000,V
5,47,37.0,left,15000,25000,V
5,48,49.0,left,15000,25000,V
5,49,23.0,right,15000,25000,V
5,50,25.0,left,15000,25000,V
5,51,69.0,left,15000,25000,V
5,52,95.0,right,15000,25000,V
5,53,87.0,left,15000,25000,V
5,54,39.0,left,15000,25000,V
5,55,85.0,right,15000,25000,V
5,56,53.0,left,15000,25000,V
5,57,58.0,right,15000,25000,VH
5,58,82.0,right,15000,25000,VH
5,59,34.0,left,15000,25000,VH
5,60,84.0,right,15000,25000,VH
5,61,96.0,right,15000,25000,VH
5,62,52.0,left,15000,25000,VH
5,63,72.0,left,15000,25000,VH
5,64,14.0,right,15000,25000,VH
5,65,81.0,right,15000,25000,V
5,66,11.0,left,15000,25000,V
5,67,7.0,right,15000,25000,V
5,68,65.0,right,15000,25000,V
5,69,91.0,left,15000,25000,V
5,70,5.0,right,15000,25000,V
5,71,83.0,right,15000,25000,V
5,72,45.0,left,15000,25000,V
5,73,60.0,right,15000,25000,VH
5,74,8.0,right,15000,25000,VH
5,75,94.0,left,15000,25000,VH
5,76,6.0,right,15000,25000,VH
5,77,30.0,right,15000,25000,VH
5,78,46.0,left,15000,25000,VH
5,79,66.0,right,15000,25000,VH
5,80,68.0,left,15000,25000,VH
5,81,71.0,right,15000,25000,V
5,82,79.0,right,15000,25000,V
5,83,33.0,left,15000,25000,V
5,84,21.0,right,15000,25000,V
5,85,47.0,right,15000,25000,V
5,86,77.0,left,15000,25000,V
5,87,13.0,left,15000,25000,V
5,88,57.0,right,15000,25000,V
5,89,40.0,left,15000,25000,VH
5,90,4.0,left,15000,25000,VH
5,91,22.0,right,15000,25000,VH
5,92,86.0,left,15000,25000,VH
5,93,64.0,right,15000,25000,VH
5,94,28.0,left,15000,25000,VH
5,95,32.0,right,15000,25000,VH
5,96,12.0,left,15000,25000,VH
6,1,13.0,right,15000,25000,VH
6,2,43.0,left,15000,25000,VH
6,3,59.0,right,15000,25000,VH
6,4,27.0,left,15000,25000,VH
6,5,37.0,left,15000,25000,VH
6,6,87.0,right,15000,25000,VH
6,7,71.0,left,15000,25000,VH
6,8,53.0,left,15000,25000,VH
6,9,4.0,right,15000,25000,V
6,10,20.0,left,15000,25000,V
6,11,28.0,left,15000,25000,V
6,12,60.0,right,15000,25000,V
6,13,38.0,left,15000,25000,V
6,14,64.0,left,15000,25000,V
6,15,86.0,right,15000,25000,V
6,16,10.0,left,15000,25000,V
6,17,21.0,left,15000,25000,VH
6,18,55.0,right,15000,25000,VH
6,19,67.0,left,15000,25000,VH
6,20,33.0,right,15000,25000,VH
6,21,69.0,left,15000,25000,VH
6,22,39.0,left,15000,25000,VH
6,23,3.0,right,15000,25000,VH
6,24,31.0,left,15000,25000,VH
6,25,62.0,right,15000,25000,V
6,26,80.0,left,15000,25000,V
6,27,76.0,right,15000,25000,V
6,28,22.0,left,15000,25000,V
6,29,24.0,right,15000,25000,V
6,30,36.0,left,15000,25000,V
6,31,72.0,right,15000,25000,V
6,32,58.0,left,15000,25000,V
6,33,46.0,left,15000,25000,V
6,34,78.0,right,15000,25000,V
6,35,50.0,left,15000,25000,V
6,36,16.0,left,15000,25000,V
6,37,2.0,right,15000,25000,V
6,38,12.0,left,15000,25000,V
6,39,88.0,left,15000,25000,V
6,40,90.0,right,15000,25000,V
6,41,85.0,left,15000,25000,VH
6,42,73.0,left,15000,25000,VH
6,43,51.0,right,15000,25000,VH
6,44,95.0,left,15000,25000,VH
6,45,23.0,left,15000,25000,VH
6,46,9.0,right,15000,25000,VH
6,47,29.0,left,15000,25000,VH
6,48,61.0,left,15000,25000,VH
6,49,83.0,right,15000,25000,VH
6,50,91.0,right,15000,25000,VH
6,51,45.0,left,15000,25000,VH
6,52,35.0,left,15000,25000,VH
6,53,19.0,right,15000,25000,VH
6,54,11.0,left,15000,25000,VH
6,55,79.0,right,15000,25000,VH
6,56,77.0,right,15000,25000,VH
6,57,44.0,left,15000,25000,V
6,58,30.0,right,15000,25000,V
6,59,8.0,right,15000,25000,V
6,60,48.0,left,15000,25000,V
6,61,52.0,right,15000,25000,V
6,62,68.0,right,15000,25000,V
6,63,34.0,left,15000,25000,V
6,64,32.0,right,15000,25000,V
6,65,54.0,right,15000,25000,V
6,66,82.0,left,15000,25000,V
6,67,56.0,right,15000,25000,V
6,68,40.0,right,15000,25000,V
6,69,74.0,left,15000,25000,V
6,70,70.0,right,15000,25000,V
6,71,6.0,right,15000,25000,V
6,72,96.0,left,15000,25000,V
6,73,81.0,right,15000,25000,VH
6,74,41.0,right,15000,25000,VH
6,75,57.0,left,15000,25000,VH
6,76,63.0,right,15000,25000,VH
6,77,89.0,right,15000,25000,VH
6,78,5.0,left,15000,25000,VH
6,79,75.0,right,15000,25000,VH
6,80,49.0,right,15000,25000,VH
6,81,1.0,left,15000,25000,VH
6,82,65.0,right,15000,25000,VH
6,83,93.0,left,15000,25000,VH
6,84,17.0,left,15000,25000,VH
6,85,25.0,right,15000,25000,VH
6,86,15.0,right,15000,25000,VH
6,87,7.0,left,15000,25000,VH
6,88,47.0,left,15000,25000,VH
6,89,92.0,right,15000,25000,V
6,90,42.0,left,15000,25000,V
6,91,94.0,right,15000,25000,V
6,92,66.0,left,15000,25000,V
6,93,18.0,right,15000,25000,V
6,94,84.0,right,15000,25000,V
6,95,26.0,right,15000,25000,V
6,96,14.0,right,15000,25000,V
7,1,69.0,right,15000,25000,V
7,2,91.0,right,15000,25000,V
7,3,41.0,left,15000,25000,V
7,4,57.0,right,15000,25000,V
7,5,95.0,left,15000,25000,V
7,6,29.0,right,15000,25000,V
7,7,83.0,left,15000,25000,V
7,8,45.0,right,15000,25000,V
7,9,56.0,right,15000,25000,VH
7,10,88.0,left,15000,25000,VH
7,11,62.0,right,15000,25000,VH
7,12,16.0,left,15000,25000,VH
7,13,52.0,right,15000,25000,VH
7,14,58.0,left,15000,25000,VH
7,15,48.0,right,15000,25000,VH
7,16,60.0,left,15000,25000,VH
7,17,90.0,left,15000,25000,VH
7,18,4.0,right,15000,25000,VH
7,19,28.0,right,15000,25000,VH
7,20,2.0,left,15000,25000,VH
7,21,36.0,left,15000,25000,VH
7,22,8.0,right,15000,25000,VH
7,23,46.0,left,15000,25000,VH
7,24,94.0,left,15000,25000,VH
7,25,73.0,right,15000,25000,V
7,26,51.0,right,15000,25000,V
7,27,7.0,left,15000,25000,V
7,28,55.0,right,15000,25000,V
7,29,35.0,left,15000,25000,V
7,30,31.0,left,15000,25000,V
7,31,3.0,right,15000,25000,V
7,32,49.0,left,15000,25000,V
7,33,78.0,right,15000,25000,VH
7,34,44.0,left,15000,25000,VH
7,35,22.0,right,15000,25000,VH
7,36,10.0,right,15000,25000,VH
7,37,70.0,left,15000,25000,VH
7,38,24.0,right,15000,25000,VH
7,39,18.0,left,15000,25000,VH
7,40,54.0,left,15000,25000,VH
7,41,67.0,right,15000,25000,V
7,42,87.0,left,15000,25000,V
7,43,1.0,left,15000,25000,V
7,44,27.0,right,15000,25000,V
7,45,11.0,left,15000,25000,V
7,46,21.0,left,15000,25000,V
7,47,93.0,right,15000,25000,V
7,48,19.0,left,15000,25000,V
7,49,65.0,left,15000,25000,V
7,50,89.0,right,15000,25000,V
7,51,85.0,left,15000,25000,V
7,52,17.0,left,15000,25000,V
7,53,61.0,right,15000,25000,V
7,54,25.0,left,15000,25000,V
7,55,5.0,left,15000,25000,V
7,56,71.0,right,15000,25000,V
7,57,92.0,right,15000,25000,VH
7,58,96.0,left,15000,25000,VH
7,59,20.0,right,15000,25000,VH
7,60,64.0,left,15000,25000,VH
7,61,32.0,right,15000,25000,VH
7,62,42.0,right,15000,25000,VH
7,63,34.0,left,15000,25000,VH
7,64,76.0,right,15000,25000,VH
7,65,72.0,right,15000,25000,VH
7,66,14.0,left,15000,25000,VH
7,67,6.0,right,15000,25000,VH
7,68,26.0,right,15000,25000,VH
7,69,38.0,left,15000,25000,VH
7,70,68.0,right,15000,25000,VH
7,71,86.0,right,15000,25000,VH
7,72,12.0,left,15000,25000,VH
7,73,9.0,right,15000,25000,V
7,74,81.0,left,15000,25000,V
7,75,77.0,left,15000,25000,V
7,76,75.0,right,15000,25000,V
7,77,39.0,left,15000,25000,V
7,78,47.0,right,15000,25000,V
7,79,43.0,right,15000,25000,V
7,80,79.0,left,15000,25000,V
7,81,15.0,right,15000,25000,V
7,82,53.0,right,15000,25000,V
7,83,33.0,left,15000,25000,V
7,84,63.0,left,15000,25000,V
7,85,59.0,right,15000,25000,V
7,86,13.0,right,15000,25000,V
7,87,23.0,left,15000,25000,V
7,88,37.0,right,15000,25000,V
7,89,80.0,left,15000,25000,VH
7,90,30.0,left,15000,25000,VH
7,91,82.0,right,15000,25000,VH
7,92,50.0,left,15000,25000,VH
7,93,74.0,right,15000,25000,VH
7,94,66.0,right,15000,25000,VH
7,95,84.0,left,15000,25000,VH
7,96,40.0,left,15000,25000,VH
8,1,37.0,right,15000,25000,VH
8,2,13.0,right,15000,25000,VH
8,3,73.0,left,15000,25000,VH
8,4,95.0,right,15000,25000,VH
8,5,45.0,left,15000,25000,VH
8,6,85.0,right,15000,25000,VH
8,7,81.0,right,15000,25000,VH
8,8,35.0,left,15000,25000,VH
8,9,36.0,right,15000,25000,V
8,10,88.0,right,15000,25000,V
8,11,24.0,left,15000,25000,V
8,12,96.0,right,15000,25000,V
8,13,16.0,right,15000,25000,V
8,14,30.0,left,15000,25000,V
8,15,82.0,right,15000,25000,V
8,16,50.0,left,15000,25000,V
8,17,77.0,right,15000,25000,VH
8,18,83.0,left,15000,25000,VH
8,19,79.0,left,15000,25000,VH
8,20,91.0,right,15000,25000,VH
8,21,3.0,left,15000,25000,VH
8,22,33.0,left,15000,25000,VH
8,23,63.0,right,15000,25000,VH
8,24,49.0,left,15000,25000,VH
8,25,18.0,left,15000,25000,V
8,26,10.0,right,15000,25000,V
8,27,54.0,left,15000,25000,V
8,28,12.0,left,15000,25000,V
8,29,92.0,right,15000,25000,V
8,30,4.0,left,15000,25000,V
8,31,70.0,left,15000,25000,V
8,32,58.0,right,15000,25000,V
8,33,39.0,left,15000,25000,VH
8,34,11.0,right,15000,25000,VH
8,35,87.0,left,15000,25000,VH
8,36,21.0,left,15000,25000,VH
8,37,47.0,right,15000,25000,VH
8,38,27.0,left,15000,25000,VH
8,39,65.0,left,15000,25000,VH
8,40,69.0,right,15000,25000,VH
8,41,8.0,left,15000,25000,V
8,42,6.0,left,15000,25000,V
8,43,62.0,right,15000,25000,V
8,44,84.0,left,15000,25000,V
8,45,32.0,left,15000,25000,V
8,46,22.0,right,15000,25000,V
8,47,42.0,left,15000,25000,V
8,48,40.0,left,15000,25000,V
8,49,25.0,right,15000,25000,VH
8,50,5.0,left,15000,25000,VH
8,51,75.0,left,15000,25000,VH
8,52,53.0,right,15000,25000,VH
8,53,1.0,left,15000,25000,VH
8,54,9.0,left,15000,25000,VH
8,55,61.0,right,15000,25000,VH
8,56,71.0,left,15000,25000,VH
8,57,38.0,left,15000,25000,V
8,58,76.0,right,15000,25000,V
8,59,86.0,left,15000,25000,V
8,60,78.0,left,15000,25000,V
8,61,90.0,right,15000,25000,V
8,62,52.0,left,15000,25000,V
8,63,26.0,left,15000,25000,V
8,64,56.0,right,15000,25000,V
8,65,19.0,left,15000,25000,VH
8,66,41.0,right,15000,25000,VH
8,67,51.0,right,15000,25000,VH
8,68,57.0,left,15000,25000,VH
8,69,15.0,right,15000,25000,VH
8,70,7.0,right,15000,25000,VH
8,71,55.0,left,15000,25000,VH
8,72,43.0,right,15000,25000,VH
8,73,34.0,right,15000,25000,V
8,74,94.0,left,15000,25000,V
8,75,60.0,right,15000,25000,V
8,76,20.0,right,15000,25000,V
8,77,14.0,left,15000,25000,V
8,78,74.0,right,15000,25000,V
8,79,68.0,right,15000,25000,V
8,80,64.0,left,15000,25000,V
