participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
1,91,76.0,right,15000,25000,VH
1,92,62.0,left,15000,25000,VH
1,93,34.0,right,15000,25000,VH
1,94,74.0,right,15000,25000,VH
1,95,14.0,left,15000,25000,VH
1,96,64.0,right,15000,25000,VH
2,1,24.0,right,15000,25000,V
2,2,44.0,left,15000,25000,V
2,3,14.0,left,15000,25000,V
2,4,48.0,right,15000,25000,V
2,5,38.0,left,15000,25000,V
2,6,70.0,left,15000,25000,V
2,7,66.0,right,15000,25000,V
2,8,26.0,right,15000,25000,V
2,9,92.0,left,15000,25000,V
2,10,56.0,right,15000,25000,V
2,11,80.0,right,15000,25000,V
2,12,12.0,left,15000,25000,V
2,13,15.0,right,15000,25000,VH
2,14,25.0,right,15000,25000,VH
2,15,19.0,left,15000,25000,VH
2,16,67.0,right,15000,25000,VH
2,17,81.0,right,15000,25000,VH
2,18,37.0,left,15000,25000,VH
2,19,43.0,right,15000,25000,VH
2,20,85.0,left,15000,25000,VH
2,21,45.0,right,15000,25000,VH
2,22,73.0,left,15000,25000,VH
2,23,39.0,left,15000,25000,VH
2,24,27.0,right,15000,25000,VH
2,25,30.0,left,15000,25000,V
2,26,76.0,left,15000,25000,V
2,27,34.0,right,15000,25000,V
2,28,82.0,left,15000,25000,V
2,29,78.0,right,15000,25000,V
2,30,58.0,right,15000,25000,V
2,31,32.0,left,15000,25000,V
2,32,20.0,right,15000,25000,V
2,33,6.0,right,15000,25000,V
2,34,22.0,left,15000,25000,V
2,35,74.0,left,15000,25000,V
2,36,54.0,right,15000,25000,V
2,37,21.0,left,15000,25000,VH
2,38,47.0,left,15000,25000,VH
2,39,79.0,right,15000,25000,VH
2,40,69.0,left,15000,25000,VH
2,41,75.0,left,15000,25000,VH
2,42,87.0,right,15000,25000,VH
2,43,23.0,left,15000,25000,VH
2,44,83.0,left,15000,25000,VH
2,45,77.0,right,15000,25000,VH
2,46,55.0,left,15000,25000,VH
2,47,7.0,left,15000,25000,VH
2,48,13.0,right,15000,25000,VH
2,49,33.0,left,15000,25000,VH
2,50,11.0,right,15000,25000,VH
2,51,65.0,left,15000,25000,VH
2,52,9.0,right,15000,25000,VH
2,53,5.0,left,15000,25000,VH
2,54,29.0,left,15000,25000,VH
2,55,63.0,right,15000,25000,VH
2,56,51.0,right,15000,25000,VH
2,57,91.0,left,15000,25000,VH
2,58,71.0,right,15000,25000,VH
2,59,95.0,right,15000,25000,VH
2,60,59.0,left,15000,25000,VH
2,61,60.0,right,15000,25000,V
2,62,52.0,right,15000,25000,V
2,63,46.0,left,15000,25000,V
2,64,40.0,right,15000,25000,V
2,65,84.0,left,15000,25000,V
2,66,64.0,left,15000,25000,V
2,67,86.0,right,15000,25000,V
2,68,62.0,left,15000,25000,V
2,69,18.0,left,15000,25000,V
2,70,8.0,right,15000,25000,V
2,71,16.0,left,15000,25000,V
2,72,96.0,left,15000,25000,V
2,73,89.0,right,15000,25000,VH
2,74,49.0,left,15000,25000,VH
2,75,17.0,left,15000,25000,VH
2,76,41.0,right,15000,25000,VH
2,77,35.0,left,15000,25000,VH
2,78,3.0,right,15000,25000,VH
2,79,93.0,left,15000,25000,VH
2,80,53.0,right,15000,25000,VH
2,81,57.0,right,15000,25000,VH
2,82,31.0,left,15000,25000,VH
2,83,1.0,left,15000,25000,VH
2,84,61.0,right,15000,25000,VH
2,85,90.0,left,15000,25000,V
2,86,4.0,right,15000,25000,V
2,87,88.0,left,15000,25000,V
2,88,28.0,right,15000,25000,V
2,89,10.0,right,15000,25000,V
2,90,50.0,left,15000,25000,V
2,91,2.0,right,15000,25000,V
2,92,42.0,right,15000,25000,V
2,93,68.0,left,15000,25000,V
2,94,94.0,right,15000,25000,V
2,95,72.0,right,15000,25000,V
2,96,36.0,right,15000,25000,V
3,1,56.0,right,15000,25000,VH
3,2,66.0,left,15000,25000,VH
3,3,4.0,left,15000,25000,VH
3,4,26.0,right,15000,25000,VH
3,5,78.0,left,15000,25000,VH
3,6,74.0,right,15000,25000,VH
3,7,72.0,left,15000,25000,VH
3,8,76.0,left,15000,25000,VH
3,9,70.0,right,15000,25000,VH
3,10,36.0,right,15000,25000,VH
3,11,48.0,left,15000,25000,VH
3,12,12.0,right,15000,25000,VH
3,13,11.0,right,15000,25000,V
3,14,77.0,left,15000,25000,V
3,15,35.0,right,15000,25000,V
3,16,3.0,right,15000,25000,V
3,17,75.0,left,15000,25000,V
3,18,49.0,right,15000,25000,V
3,19,19.0,right,15000,25000,V
3,20,9.0,left,15000,25000,V
3,21,41.0,right,15000,25000,V
3,22,47.0,right,15000,25000,V
3,23,55.0,left,15000,25000,V
3,24,85.0,right,15000,25000,V
3,25,8.0,left,15000,25000,VH
3,26,2.0,left,15000,25000,VH
3,27,80.0,right,15000,25000,VH
3,28,28.0,left,15000,25000,VH
3,29,24.0,left,15000,25000,VH
3,30,92.0,right,15000,25000,VH
3,31,86.0,left,15000,25000,VH
3,32,64.0,left,15000,25000,VH
3,33,54.0,right,15000,25000,VH
3,34,18.0,left,15000,25000,VH
3,35,60.0,right,15000,25000,VH
3,36,38.0,left,15000,25000,VH
3,37,51.0,left,15000,25000,V
3,38,89.0,right,15000,25000,V
3,39,31.0,left,15000,25000,V
3,40,33.0,right,15000,25000,V
3,41,95.0,right,15000,25000,V
3,42,71.0,left,15000,25000,V
3,43,67.0,left,15000,25000,V
3,44,27.0,right,15000,25000,V
3,45,25.0,left,15000,25000,V
3,46,53.0,left,15000,25000,V
3,47,87.0,right,15000,25000,V
3,48,91.0,left,15000,25000,V
3,49,13.0,left,15000,25000,V
3,50,37.0,right,15000,25000,V
3,51,83.0,right,15000,25000,V
3,52,73.0,left,15000,25000,V
3,53,17.0,right,15000,25000,V
3,54,1.0,right,15000,25000,V
3,55,63.0,left,15000,25000,V
3,56,29.0,right,15000,25000,V
3,57,43.0,left,15000,25000,V
3,58,5.0,right,15000,25000,V
3,59,39.0,right,15000,25000,V
3,60,59.0,left,15000,25000,V
3,61,6.0,left,15000,25000,VH
3,62,50.0,right,15000,25000,VH
3,63,62.0,left,15000,25000,VH
3,64,20.0,left,15000,25000,VH
3,65,94.0,right,15000,25000,VH
3,66,90.0,left,15000,25000,VH
3,67,68.0,right,15000,25000,VH
3,68,52.0,right,15000,25000,VH
3,69,96.0,left,15000,25000,VH
3,70,22.0,right,15000,25000,VH
3,71,88.0,right,15000,25000,VH
3,72,14.0,left,15000,25000,VH
3,73,46.0,right,15000,25000,VH
3,74,82.0,right,15000,25000,VH
3,75,44.0,left,15000,25000,VH
3,76,84.0,right,15000,25000,VH
3,77,34.0,left,15000,25000,VH
3,78,30.0,left,15000,25000,VH
3,79,58.0,right,15000,25000,VH
3,80,16.0,right,15000,25000,VH
3,81,32.0,left,15000,25000,VH
3,82,40.0,right,15000,25000,VH
3,83,10.0,left,15000,25000,VH
3,84,42.0,left,15000,25000,VH
3,85,93.0,right,15000,25000,V
3,86,23.0,right,15000,25000,V
3,87,69.0,left,15000,25000,V
3,88,79.0,left,15000,25000,V
3,89,45.0,right,15000,25000,V
3,90,57.0,left,15000,25000,V
3,91,7.0,left,15000,25000,V
3,92,15.0,right,15000,25000,V
3,93,21.0,right,15000,25000,V
3,94,65.0,left,15000,25000,V
3,95,61.0,right,15000,25000,V
3,96,81.0,left,15000,25000,V
4,1,28.0,left,15000,25000,V
4,2,64.0,right,15000,25000,V
4,3,60.0,right,15000,25000,V
4,4,70.0,left,15000,25000,V
4,5,38.0,right,15000,25000,V
4,6,2.0,left,15000,25000,V
4,7,4.0,left,15000,25000,V
4,8,20.0,right,15000,25000,V
4,9,96.0,left,15000,25000,V
4,10,94.0,left,15000,25000,V
4,11,12.0,right,15000,25000,V
4,12,24.0,left,15000,25000,V
4,13,95.0,right,15000,25000,VH
4,14,27.0,left,15000,25000,VH
4,15,31.0,right,15000,25000,VH
4,16,63.0,left,15000,25000,VH
4,17,75.0,right,15000,25000,VH
4,18,69.0,right,15000,25000,VH
4,19,7.0,left,15000,25000,VH
4,20,55.0,right,15000,25000,VH
4,21,79.0,right,15000,25000,VH
4,22,39.0,left,15000,25000,VH
4,23,5.0,right,15000,25000,VH
4,24,51.0,right,15000,25000,VH
4,25,61.0,left,15000,25000,VH
4,26,9.0,right,15000,25000,VH
4,27,3.0,right,15000,25000,VH
4,28,41.0,left,15000,25000,VH
4,29,57.0,right,15000,25000,VH
4,30,53.0,right,15000,25000,VH
4,31,21.0,left,15000,25000,VH
4,32,73.0,left,15000,25000,VH
4,33,23.0,right,15000,25000,VH
4,34,85.0,left,15000,25000,VH
4,35,83.0,left,15000,25000,VH
4,36,67.0,right,15000,25000,VH
4,37,26.0,left,15000,25000,V
4,38,10.0,left,15000,25000,V
4,39,68.0,right,15000,25000,V
4,40,72.0,left,15000,25000,V
4,41,74.0,left,15000,25000,V
4,42,36.0,right,15000,25000,V
4,43,52.0,left,15000,25000,V
4,44,54.0,left,15000,25000,V
4,45,32.0,right,15000,25000,V
4,46,92.0,left,15000,25000,V
4,47,48.0,left,15000,25000,V
4,48,50.0,right,15000,25000,V
4,49,6.0,left,15000,25000,V
4,50,14.0,left,15000,25000,V
4,51,62.0,right,15000,25000,V
4,52,30.0,left,15000,25000,V
4,53,56.0,left,15000,25000,V
4,54,58.0,right,15000,25000,V
4,55,16.0,left,15000,25000,V
4,56,80.0,left,15000,25000,V
4,57,88.0,right,15000,25000,V
4,58,84.0,left,15000,25000,V
4,59,86.0,left,15000,25000,V
4,60,82.0,right,15000,25000,V
4,61,43.0,left,15000,25000,VH
4,62,25.0,left,15000,25000,VH
4,63,13.0,right,15000,25000,VH
4,64,93.0,left,15000,25000,VH
4,65,1.0,right,15000,25000,VH
4,66,15.0,right,15000,25000,VH
4,67,11.0,left,15000,25000,VH
4,68,33.0,right,15000,25000,VH
4,69,77.0,right,15000,25000,VH
4,70,59.0,left,15000,25000,VH
4,71,45.0,right,15000,25000,VH
4,72,17.0,right,15000,25000,VH
4,73,42.0,left,15000,25000,V
4,74,44.0,right,15000,25000,V
4,75,8.0,right,15000,25000,V
4,76,66.0,left,15000,25000,V
4,77,90.0,right,15000,25000,V
4,78,22.0,right,15000,25000,V
4,79,18.0,left,15000,25000,V
4,80,76.0,right,15000,25000,V
4,81,46.0,right,15000,25000,V
4,82,34.0,left,15000,25000,V
4,83,40.0,right,15000,25000,V
4,84,78.0,right,15000,25000,V
4,85,29.0,left,15000,25000,VH
4,86,91.0,right,15000,25000,VH
4,87,65.0,left,15000,25000,VH
4,88,89.0,right,15000,25000,VH
4,89,81.0,right,15000,25000,VH
4,90,19.0,left,15000,25000,VH
4,91,37.0,right,15000,25000,VH
4,92,87.0,right,15000,25000,VH
4,93,35.0,left,15000,25000,VH
4,94,49.0,right,15000,25000,VH
4,95,47.0,left,15000,25000,VH
4,96,71.0,left,15000,25000,VH
5,1,6.0,right,15000,25000,VH
5,2,8.0,left,15000,25000,VH
5,3,72.0,right,15000,25000,VH
5,4,88.0,right,15000,25000,VH
5,5,36.0,left,15000,25000,VH
5,6,4.0,right,15000,25000,VH
5,7,50.0,right,15000,25000,VH
5,8,30.0,left,15000,25000,VH
5,9,26.0,right,15000,25000,VH
5,10,16.0,right,15000,25000,VH
5,11,60.0,left,15000,25000,VH
5,12,46.0,right,15000,25000,VH
5,13,73.0,right,15000,25000,V
5,14,15.0,left,15000,25000,V
5,15,57.0,right,15000,25000,V
5,16,23.0,left,15000,25000,V
5,17,75.0,left,15000,25000,V
5,18,71.0,right,15000,25000,V
5,19,93.0,left,15000,25000,V
5,20,9.0,left,15000,25000,V
5,21,61.0,right,15000,25000,V
5,22,47.0,left,15000,25000,V
5,23,87.0,left,15000,25000,V
5,24,35.0,right,15000,25000,V
5,25,2.0,left,15000,25000,VH
5,26,40.0,right,15000,25000,VH
5,27,34.0,right,15000,25000,VH
5,28,32.0,left,15000,25000,VH
5,29,78.0,right,15000,25000,VH
5,30,96.0,left,15000,25000,VH
5,31,48.0,right,15000,25000,VH
5,32,22.0,right,15000,25000,VH
5,33,44.0,left,15000,25000,VH
5,34,10.0,right,15000,25000,VH
5,35,18.0,right,15000,25000,VH
5,36,14.0,left,15000,25000,VH
5,37,3.0,right,15000,25000,V
5,38,83.0,left,15000,25000,V
5,39,49.0,left,15000,25000,V
5,40,5.0,right,15000,25000,V
5,41,63.0,left,15000,25000,V
5,42,25.0,right,15000,25000,V
5,43,27.0,right,15000,25000,V
5,44,43.0,left,15000,25000,V
5,45,1.0,right,15000,25000,V
5,46,31.0,right,15000,25000,V
5,47,67.0,left,15000,25000,V
5,48,45.0,right,15000,25000,V
5,49,33.0,left,15000,25000,V
5,50,29.0,right,15000,25000,V
5,51,51.0,left,15000,25000,V
5,52,55.0,right,15000,25000,V
5,53,11.0,right,15000,25000,V
5,54,39.0,left,15000,25000,V
5,55,37.0,right,15000,25000,V
5,56,91.0,left,15000,25000,V
5,57,77.0,right,15000,25000,V
5,58,79.0,left,15000,25000,V
5,59,19.0,left,15000,25000,V
5,60,7.0,right,15000,25000,V
5,61,68.0,left,15000,25000,VH
5,62,94.0,left,15000,25000,VH
5,63,42.0,right,15000,25000,VH
5,64,38.0,left,15000,25000,VH
5,65,84.0,left,15000,25000,VH
5,66,76.0,right,15000,25000,VH
5,67,24.0,left,15000,25000,VH
5,68,74.0,right,15000,25000,VH
5,69,62.0,right,15000,25000,VH
5,70,52.0,left,15000,25000,VH
5,71,70.0,right,15000,25000,VH
5,72,58.0,left,15000,25000,VH
5,73,64.0,right,15000,25000,VH
5,74,86.0,left,15000,25000,VH
5,75,82.0,right,15000,25000,VH
5,76,28.0,left,15000,25000,VH
5,77,12.0,right,15000,25000,VH
5,78,54.0,left,15000,25000,VH
5,79,66.0,left,15000,25000,VH
5,80,80.0,right,15000,25000,VH
5,81,92.0,left,15000,25000,VH
5,82,90.0,left,15000,25000,VH
5,83,20.0,right,15000,25000,VH
5,84,56.0,left,15000,25000,VH
5,85,85.0,left,15000,25000,V
5,86,81.0,right,15000,25000,V
5,87,41.0,left,15000,25000,V
5,88,21.0,right,15000,25000,V
5,89,17.0,left,15000,25000,V
5,90,13.0,left,15000,25000,V
5,91,69.0,right,15000,25000,V
5,92,89.0,left,15000,25000,V
5,93,59.0,left,15000,25000,V
5,94,53.0,right,15000,25000,V
5,95,95.0,left,15000,25000,V
5,96,65.0,right,15000,25000,V
6,1,44.0,right,15000,25000,V
6,2,22.0,right,15000,25000,V
6,3,42.0,left,15000,25000,V
6,4,12.0,right,15000,25000,V
6,5,92.0,left,15000,25000,V
6,6,48.0,right,15000,25000,V
6,7,94.0,left,15000,25000,V
6,8,74.0,left,15000,25000,V
6,9,10.0,right,15000,25000,V
6,10,82.0,left,15000,25000,V
6,11,24.0,right,15000,25000,V
6,12,16.0,left,15000,25000,V
6,13,19.0,left,15000,25000,VH
6,14,77.0,right,15000,25000,VH
6,15,69.0,left,15000,25000,VH
6,16,87.0,left,15000,25000,VH
6,17,13.0,right,15000,25000,VH
6,18,41.0,left,15000,25000,VH
6,19,7.0,left,15000,25000,VH
6,20,65.0,right,15000,25000,VH
6,21,17.0,left,15000,25000,VH
6,22,63.0,left,15000,25000,VH
6,23,39.0,right,15000,25000,VH
6,24,85.0,left,15000,25000,VH
6,25,30.0,right,15000,25000,V
6,26,38.0,right,15000,25000,V
6,27,58.0,left,15000,25000,V
6,28,90.0,right,15000,25000,V
6,29,88.0,right,15000,25000,V
6,30,80.0,left,15000,25000,V
6,31,68.0,left,15000,25000,V
6,32,28.0,right,15000,25000,V
6,33,52.0,left,15000,25000,V
6,34,18.0,right,15000,25000,V
6,35,56.0,right,15000,25000,V
6,36,66.0,left,15000,25000,V
6,37,75.0,left,15000,25000,VH
6,38,43.0,right,15000,25000,VH
6,39,49.0,left,15000,25000,VH
6,40,57.0,right,15000,25000,VH
6,41,95.0,left,15000,25000,VH
6,42,15.0,right,15000,25000,VH
6,43,89.0,left,15000,25000,VH
6,44,81.0,right,15000,25000,VH
6,45,9.0,left,15000,25000,VH
6,46,73.0,right,15000,25000,VH
6,47,1.0,left,15000,25000,VH
6,48,67.0,right,15000,25000,VH
6,49,21.0,right,15000,25000,VH
6,50,31.0,left,15000,25000,VH
6,51,35.0,right,15000,25000,VH
6,52,83.0,right,15000,25000,VH
6,53,47.0,left,15000,25000,VH
6,54,71.0,left,15000,25000,VH
6,55,5.0,right,15000,25000,VH
6,56,61.0,left,15000,25000,VH
6,57,91.0,left,15000,25000,VH
6,58,29.0,right,15000,25000,VH
6,59,53.0,right,15000,25000,VH
6,60,11.0,left,15000,25000,VH
6,61,60.0,left,15000,25000,V
6,62,62.0,right,15000,25000,V
6,63,40.0,left,15000,25000,V
6,64,8.0,left,15000,25000,V
6,65,32.0,right,15000,25000,V
6,66,36.0,right,15000,25000,V
6,67,6.0,left,15000,25000,V
6,68,84.0,right,15000,25000,V
6,69,26.0,left,15000,25000,V
6,70,64.0,left,15000,25000,V
6,71,78.0,right,15000,25000,V
6,72,14.0,left,15000,25000,V
6,73,23.0,left,15000,25000,VH
6,74,59.0,right,15000,25000,VH
6,75,37.0,left,15000,25000,VH
6,76,51.0,right,15000,25000,VH
6,77,55.0,left,15000,25000,VH
6,78,45.0,right,15000,25000,VH
6,79,27.0,right,15000,25000,VH
6,80,33.0,left,15000,25000,VH
6,81,79.0,right,15000,25000,VH
6,82,93.0,right,15000,25000,VH
6,83,25.0,left,15000,25000,VH
6,84,3.0,right,15000,25000,VH
6,85,50.0,right,15000,25000,V
6,86,86.0,left,15000,25000,V
6,87,54.0,right,15000,25000,V
6,88,4.0,right,15000,25000,V
6,89,20.0,left,15000,25000,V
6,90,76.0,right,15000,25000,V
6,91,70.0,left,15000,25000,V
6,92,96.0,right,15000,25000,V
6,93,46.0,right,15000,25000,V
6,94,72.0,left,15000,25000,V
6,95,2.0,right,15000,25000,V
6,96,34.0,left,15000,25000,V
7,1,77.0,right,15000,25000,V
7,2,35.0,left,15000,25000,V
7,3,63.0,right,15000,25000,V
7,4,71.0,left,15000,25000,V
7,5,23.0,right,15000,25000,V
7,6,55.0,right,15000,25000,V
7,7,53.0,left,15000,25000,V
7,8,39.0,left,15000,25000,V
7,9,93.0,right,15000,25000,V
7,10,7.0,left,15000,25000,V
7,11,67.0,left,15000,25000,V
7,12,57.0,right,15000,25000,V
7,13,82.0,left,15000,25000,VH
7,14,36.0,left,15000,25000,VH
7,15,40.0,right,15000,25000,VH
7,16,66.0,left,15000,25000,VH
7,17,8.0,left,15000,25000,VH
7,18,24.0,right,15000,25000,VH
7,19,54.0,left,15000,25000,VH
7,20,76.0,left,15000,25000,VH
7,21,16.0,right,15000,25000,VH
7,22,70.0,left,15000,25000,VH
7,23,42.0,left,15000,25000,VH
7,24,68.0,right,15000,25000,VH
7,25,47.0,right,15000,25000,V
7,26,61.0,left,15000,25000,V
7,27,5.0,left,15000,25000,V
7,28,17.0,right,15000,25000,V
7,29,31.0,right,15000,25000,V
7,30,73.0,left,15000,25000,V
7,31,87.0,right,15000,25000,V
7,32,83.0,left,15000,25000,V
7,33,51.0,left,15000,25000,V
7,34,41.0,right,15000,25000,V
7,35,43.0,right,15000,25000,V
7,36,3.0,left,15000,25000,V
7,37,96.0,right,15000,25000,VH
7,38,20.0,right,15000,25000,VH
7,39,48.0,left,15000,25000,VH
7,40,60.0,right,15000,25000,VH
7,41,74.0,left,15000,25000,VH
7,42,86.0,right,15000,25000,VH
7,43,80.0,right,15000,25000,VH
7,44,28.0,left,15000,25000,VH
7,45,12.0,right,15000,25000,VH
7,46,78.0,left,15000,25000,VH
7,47,2.0,right,15000,25000,VH
7,48,90.0,left,15000,25000,VH
7,49,44.0,left,15000,25000,VH
7,50,52.0,right,15000,25000,VH
7,51,4.0,right,15000,25000,VH
7,52,84.0,left,15000,25000,VH
7,53,30.0,left,15000,25000,VH
7,54,26.0,right,15000,25000,VH
7,55,50.0,right,15000,25000,VH
7,56,92.0,left,15000,25000,VH
7,57,10.0,right,15000,25000,VH
7,58,22.0,left,15000,25000,VH
7,59,62.0,right,15000,25000,VH
7,60,56.0,right,15000,25000,VH
7,61,49.0,left,15000,25000,V
7,62,45.0,left,15000,25000,V
7,63,29.0,right,15000,25000,V
7,64,75.0,left,15000,25000,V
7,65,37.0,left,15000,25000,V
7,66,1.0,right,15000,25000,V
7,67,9.0,left,15000,25000,V
7,68,79.0,left,15000,25000,V
7,69,85.0,right,15000,25000,V
7,70,27.0,left,15000,25000,V
7,71,69.0,left,15000,25000,V
7,72,91.0,right,15000,25000,V
7,73,21.0,right,15000,25000,V
7,74,59.0,left,15000,25000,V
7,75,33.0,right,15000,25000,V
7,76,11.0,right,15000,25000,V
7,77,81.0,left,15000,25000,V
7,78,89.0,right,15000,25000,V
7,79,13.0,right,15000,25000,V
7,80,15.0,left,15000,25000,V
7,81,19.0,right,15000,25000,V
7,82,65.0,right,15000,25000,V
7,83,25.0,left,15000,25000,V
7,84,95.0,left,15000,25000,V
7,85,64.0,right,15000,25000,VH
7,86,6.0,right,15000,25000,VH
7,87,72.0,left,15000,25000,VH
7,88,58.0,left,15000,25000,VH
7,89,94.0,right,15000,25000,VH
7,90,32.0,left,15000,25000,VH
7,91,34.0,right,15000,25000,VH
7,92,38.0,right,15000,25000,VH
7,93,14.0,left,15000,25000,VH
7,94,46.0,right,15000,25000,VH
7,95,18.0,right,15000,25000,VH
7,96,88.0,left,15000,25000,VH
8,1,93.0,right,15000,25000,VH
8,2,23.0,left,15000,25000,VH
8,3,7.0,left,15000,25000,VH
8,4,61.0,right,15000,25000,VH
8,5,59.0,left,15000,25000,VH
8,6,1.0,left,15000,25000,VH
8,7,53.0,right,15000,25000,VH
8,8,81.0,right,15000,25000,VH
8,9,89.0,left,15000,25000,VH
8,10,45.0,right,15000,25000,VH
8,11,85.0,right,15000,25000,VH
8,12,35.0,left,15000,25000,VH
8,13,28.0,right,15000,25000,V
8,14,92.0,left,15000,25000,V
8,15,46.0,right,15000,25000,V
8,16,68.0,right,15000,25000,V
8,17,18.0,left,15000,25000,V
8,18,34.0,right,15000,25000,V
8,19,32.0,right,15000,25000,V
8,20,82.0,left,15000,25000,V
8,21,78.0,right,15000,25000,V
8,22,84.0,left,15000,25000,V
8,23,6.0,left,15000,25000,V
8,24,52.0,right,15000,25000,V
8,25,44.0,left,15000,25000,V
8,26,80.0,right,15000,25000,V
8,27,94.0,left,15000,25000,V
8,28,48.0,left,15000,25000,V
8,29,40.0,right,15000,25000,V
8,30,72.0,left,15000,25000,V
8,31,10.0,right,15000,25000,V
8,32,58.0,left,15000,25000,V
8,33,50.0,left,15000,25000,V
8,34,70.0,right,15000,25000,V
8,35,42.0,right,15000,25000,V
8,36,60.0,left,15000,25000,V
8,37,63.0,left,15000,25000,VH
8,38,33.0,right,15000,25000,VH
8,39,37.0,left,15000,25000,VH
8,40,11.0,left,15000,25000,VH
8,41,41.0,right,15000,25000,VH
8,42,9.0,left,15000,25000,VH
8,43,13.0,right,15000,25000,VH
8,44,75.0,right,15000,25000,VH
8,45,21.0,left,15000,25000,VH
8,46,5.0,right,15000,25000,VH
8,47,77.0,right,15000,25000,VH
8,48,71.0,left,15000,25000,VH
8,49,96.0,right,15000,25000,V
8,50,74.0,right,15000,25000,V
8,51,56.0,left,15000,25000,V
8,52,2.0,right,15000,25000,V
8,53,36.0,right,15000,25000,V
8,54,16.0,left,15000,25000,V
8,55,24.0,right,15000,25000,V
8,56,12.0,left,15000,25000,V
8,57,66.0,right,15000,25000,V
8,58,14.0,left,15000,25000,V
8,59,54.0,right,15000,25000,V
8,60,62.0,left,15000,25000,V
8,61,19.0,left,15000,25000,VH
8,62,47.0,right,15000,25000,VH
8,63,39.0,left,15000,25000,VH
8,64,27.0,right,15000,25000,VH
8,65,25.0,right,15000,25000,VH
8,66,79.0,left,15000,25000,VH
8,67,83.0,left,15000,25000,VH
8,68,29.0,right,15000,25000,VH
8,69,69.0,right,15000,25000,VH
8,70,17.0,left,15000,25000,VH
8,71,95.0,right,15000,25000,VH
8,72,91.0,left,15000,25000,VH
8,73,15.0,right,15000,25000,VH
8,74,55.0,right,15000,25000,VH
8,75,49.0,left,15000,25000,VH
8,76,3.0,right,15000,25000,VH
8,77,31.0,right,15000,25000,VH
8,78,87.0,left,15000,25000,VH
8,79,57.0,left,15000,25000,VH
8,80,65.0,right,15000,25000,VH
